name,team,position,value,pred_points
J.Timber,ARS,DEF,56,17.789509888633813
João Pedro,CHE,FWD,76,14.845666612581935
Cullen,BUR,MID,50,14.610448468452187
Pickford,EVE,GKP,55,12.883859919882918
O.Dango,BRE,MID,60,12.873908117145005
Calafiori,ARS,DEF,56,12.805990999452575
Anthony,BUR,MID,55,12.482774465842253
Tavernier,BOU,MID,55,12.47811046353064
J.Palhinha,TOT,MID,55,11.79304953557762
Grealish,EVE,MID,65,11.785969046289956
Gyökeres,ARS,FWD,90,11.696186300747542
Ekitiké,LIV,FWD,87,10.273977060304961
L.Paquetá,WHU,MID,59,10.036005193621044
Garner,EVE,MID,50,10.018203189259602
Hudson-Odoi,NFO,MID,60,9.760681945280362
Enzo,CHE,MID,65,9.323976937870993
Senesi,BOU,DEF,45,9.241351177322313
Diakité,BOU,DEF,45,9.221407979163573
Kayode,BRE,DEF,45,9.200898047027096
Caicedo,CHE,MID,55,9.04381895498241
Vicario,TOT,GKP,50,9.009421648287507
Johnson,TOT,MID,71,8.959315313157006
Collins,BRE,DEF,50,8.907965272121627
Gakpo,LIV,MID,76,8.878650458604646
Ekdal,BUR,DEF,40,8.598088967639272
Ndiaye,EVE,MID,65,7.842929226158465
De Ligt,MUN,DEF,50,7.745870793782829
Tarkowski,EVE,DEF,55,7.734417623836684
Gravenberch,LIV,MID,55,7.531772770765059
Neto,CHE,MID,70,7.494315278396609
Van den Berg,BRE,DEF,45,7.448016873585213
Keane,EVE,DEF,45,7.3220575222212645
Sarr,CRY,MID,65,7.2820161399053385
Iwobi,FUL,MID,65,7.098679259769589
Chalobah,CHE,DEF,50,7.003879179870846
Rice,ARS,MID,65,6.886528374281821
Ndoye,NFO,MID,60,6.821663133284848
Romero,TOT,DEF,50,6.5595312922500755
Walker,BUR,DEF,45,6.507706005379766
Hartman,BUR,DEF,40,6.504680443567956
Truffert,BOU,DEF,45,6.368045749748777
Raya,ARS,GKP,55,6.367761178110414
Lewis-Potter,BRE,DEF,50,6.367073610909106
