name,team,position,value,pred_points,selected,captain
Isak,LIV,FWD,9.1,13.116369403181125,1.0,1.0
Bogle,LEE,DEF,4.5,12.913231790048542,1.0,0.0
Mitchell,CRY,DEF,4.5,12.457586198886355,1.0,0.0
Vuskovic,BHA,DEF,5.0,11.528164046406674,1.0,0.0
Barnes,NEW,MID,6.0,11.476662157043233,1.0,0.0
Gakpo,LIV,MID,7.2,11.4393961354983,1.0,0.0
Janelt,BRE,MID,5.0,11.015569593462446,1.0,0.0
Haaland,MCI,FWD,15.5,10.850167046145998,1.0,0.0
Tavernier,BOU,MID,6.0,10.845902750199178,1.0,0.0
George,EVE,MID,5.5,10.823272380214004,1.0,0.0
Suzuki,AVL,GK,5.0,9.427280568734638,1.0,0.0
Van de Ven,TOT,DEF,5.0,8.945789443866373,1.0,0.0
Giles,HUL,DEF,4.0,8.641037391216404,1.0,0.0
A.Becker,LIV,GK,5.5,8.314423792566139,1.0,0.0
Havertz,ARS,FWD,7.5,8.25709917655002,1.0,0.0
