player_id,name,team,position,value,pred_points
61,Truffert,BOU,DEF,55,6.714749771343434
60,Hill,BOU,DEF,55,6.149599261122225
627,Barcola,LIV,MID,80,6.077526617354834
40,Rogers,CHE,MID,76,5.455343547970373
154,Palmer,CHE,MID,97,5.435162746950577
426,B.Fernandes,MUN,MID,120,5.331772747580399
106,Thiago,BRE,FWD,79,5.287998558317356
200,Lacroix,CHE,DEF,60,5.228053000447428
165,João Pedro,CHE,FWD,77,5.20322353570761
399,Cherki,MCI,MID,78,5.0954097424380045
514,Tel,TOT,MID,58,5.07440995298467
12,Saka,ARS,MID,95,5.058136447104692
55,Watkins,AVL,FWD,78,5.0299122059432575
411,Haaland,MCI,FWD,155,4.903370339183075
453,Barnes,NEW,MID,60,4.8323276553777275
384,Donnarumma,MCI,GKP,55,4.731278153150684
385,Trafford,LEE,GKP,50,4.720875913468276
427,Mbeumo,MUN,MID,79,4.608039441822824
480,Gibbs-White,NFO,MID,79,4.600853974522329
472,Murillo,NFO,DEF,55,4.576751666025281
397,Semenyo,MCI,MID,84,4.576274344000226
242,George,EVE,MID,55,4.52874610652595
10,White,ARS,DEF,55,4.502020820706229
449,Hall,NEW,DEF,52,4.485719797357672
379,Isak,LIV,FWD,91,4.4673607133561495
84,Collins,BRE,DEF,55,4.449744786890657
230,Branthwaite,EVE,DEF,55,4.449744786890657
86,Lewis-Potter,BRE,MID,55,4.389875378875229
459,L.Miley,NEW,MID,55,4.34715500757888
236,Dewsbury-Hall,EVE,MID,65,4.334893968773104
454,Elanga,NEW,MID,62,4.275236419480639
332,Justin,LEE,DEF,45,4.2625677301064755
124,Groß,BHA,MID,56,4.213053440853658
368,Szoboszlai,LIV,MID,70,4.207753919784814
8,Calafiori,ARS,DEF,58,4.1979179423691
198,Henderson,CRY,GKP,50,4.186949865650025
428,Cunha,MUN,MID,79,4.16909813983365
96,Damsgaard,BRE,MID,55,4.156698173741974
26,Havertz,ARS,FWD,75,4.143806870126584
4,Gabriel,ARS,DEF,80,4.101660587530072
542,E.Le Fée,SUN,MID,58,4.030439293661148
247,Hackney,EVE,MID,55,4.026383938317082
570,Palacios,FUL,MID,55,4.009631090422492
69,Scott,BOU,MID,61,3.9756513523835864
516,Bentancur,TOT,MID,55,3.967988061058616
68,Tavernier,BOU,MID,60,3.95375187287598
356,Virgil,LIV,DEF,65,3.9427771433255114
210,Wharton,CRY,MID,55,3.934390925946145
367,Gakpo,LIV,MID,72,3.700152552081384
114,Boscagli,BHA,DEF,45,3.699623490548179
393,Khusanov,MCI,DEF,55,3.6781988148518763
390,Rúben,MCI,DEF,55,3.6781988148518763
224,Nketiah,CRY,FWD,55,3.661779104083005
496,Kinsky,TOT,GKP,45,3.650569278168932
335,Stach,LEE,MID,60,3.650185384158621
593,Dedić,NEW,DEF,45,3.6278724065808157
7,Lewis-Skelly,ARS,MID,55,3.6173105946978055
109,Verbruggen,BHA,GKP,45,3.6154422263415653
264,Bobb,FUL,MID,55,3.560316746477304
591,Enciso,IPS,MID,55,3.552710502981324
229,Tarkowski,EVE,DEF,60,3.527098148776813
358,Kerkez,LIV,DEF,54,3.5220469414198434
357,Frimpong,LIV,DEF,54,3.5220469414198434
115,De Cuyper,BHA,DEF,48,3.49062175455886
346,Calvert-Lewin,LEE,FWD,60,3.439957455895989
98,Janelt,BRE,MID,50,3.4302783674623614
445,Thiaw,NEW,DEF,50,3.42070928375221
94,Schade,BRE,MID,60,3.414554218328094
447,Botman,NEW,DEF,50,3.387180134916003
350,A.Becker,LIV,GKP,55,3.3809364220110565
226,Pickford,EVE,GKP,55,3.360249871967796
565,M.Sangaré,BRE,MID,57,3.3410176324290757
214,Kamada,CRY,MID,50,3.3119123518643208
405,N.Gonzalez,NEW,MID,55,3.294031338044406
176,Dasilva,COV,DEF,40,3.2756187200583353
70,Kluivert,BOU,MID,60,3.275541217695927
67,Rayan,BOU,MID,64,3.2582243693400974
533,Mukiele,SUN,DEF,55,3.2214065328736403
173,Thomas,COV,DEF,40,3.2162848271237694
429,Rashford,MUN,MID,70,3.1767205955842717
239,Garner,EVE,MID,60,3.1753341944147113
277,Egan,HUL,DEF,41,3.1694830171358435
116,Dunk,BHA,DEF,45,3.152958806409207
11,Mosquera,ARS,DEF,54,3.1498431701475003
110,Rushworth,COV,GKP,45,3.140946795122083
28,Martinez,CHE,GKP,50,3.1399292413677466
279,Ajayi,HUL,DEF,42,3.0994038630697176
471,Milenković,NFO,DEF,55,3.091394957040519
492,Awoniyi,COV,FWD,55,3.0875276542831576
572,Tzolakis,HUL,GKP,46,3.0378816786480893
504,Vuskovic,BHA,DEF,50,3.0193004855491123
138,Kostoulas,BHA,FWD,55,3.0064191523965746
175,van Ewijk,COV,DEF,40,2.9938521310403305
295,McBurnie,HUL,FWD,55,2.991331635985133
233,Mykolenko,EVE,DEF,45,2.988223769145105
82,Kelleher,BRE,GKP,50,2.9876378913541606
391,Gvardiol,MCI,DEF,56,2.963922169004549
203,Canvot,CRY,DEF,49,2.937859350903982
57,Petrović,BOU,GKP,45,2.9362439865948207
202,Richards,CRY,DEF,50,2.9294252217057726
544,Xhaka,SUN,MID,55,2.8895852389610703
87,Ajer,BRE,DEF,45,2.888588986591649
464,Wissa,NEW,FWD,62,2.8812878857557243
222,Strand Larsen,CRY,FWD,60,2.8767943727000826
398,Foden,MCI,MID,70,2.872290083832887
105,Anthony,BRE,MID,60,2.862940392683937
112,Van Hecke,TOT,DEF,49,2.8471078888977104
13,Rice,ARS,MID,74,2.826094147578987
88,Kayode,BRE,DEF,46,2.8208097124810174
130,Wieffer,BHA,DEF,50,2.8203515853774137
184,Grimes,COV,MID,50,2.8151847098035963
47,Kamara,AVL,MID,50,2.7994356943456573
1,Raya,ARS,GKP,60,2.787208437581773
17,Merino,ARS,MID,58,2.7802991088401705
338,Ampadu,LEE,MID,54,2.776612409323633
334,Muharemović,LEE,DEF,50,2.7696563384181934
149,Colwill,CHE,DEF,49,2.7633285958339813
412,Lammens,MUN,GKP,50,2.7606745298034796
588,Khalaili,CRY,DEF,50,2.749400583750401
41,Buendía,AVL,MID,59,2.6879315647805377
330,Bogle,LEE,DEF,45,2.67725607461843
246,Röhl,EVE,MID,50,2.6671545265222725
401,Marmoush,TOT,FWD,70,2.666049949809243
315,Fatawu,IPS,MID,55,2.6614307777294104
182,Amenda,COV,DEF,40,2.634993675514528
211,Yeremy,CRY,MID,55,2.6314729120245337
467,Sels,NFO,GKP,50,2.595151831787473
64,Smith,BOU,DEF,45,2.5926423050387704
432,Mainoo,MUN,MID,55,2.5510684454732706
362,Jacquet,LIV,DEF,50,2.5481171209248705
499,Pedro Porro,TOT,DEF,55,2.541288826320363
486,McAtee,NFO,MID,55,2.5300538632809735
15,Ødegaard,ARS,MID,67,2.52332784609228
483,Ndoye,NFO,MID,55,2.513027992657322
45,McGinn,AVL,MID,54,2.510916000025161
455,Tonali,TOT,MID,54,2.501662281366614
369,Ngumoha,LIV,MID,58,2.4822817445067824
282,Giles,HUL,DEF,40,2.470295077429311
167,Delap,NFO,FWD,55,2.469817038731908
616,Bouaddi,MCI,MID,55,2.4537559051564948
190,Tchaouna,COV,MID,54,2.452042448133788
567,Horníček,NEW,GKP,50,2.4500449060662404
417,Dalot,MUN,DEF,49,2.4336750787442987
42,Guessand,CRY,MID,55,2.4307853125096144
37,Lindelöf,AVL,DEF,45,2.4262852935842565
564,Scherpen,IPS,GKP,45,2.4052562125450545
204,Mitchell,CRY,DEF,45,2.396662716637328
566,Silva,BOU,DEF,50,2.3781433265337357
119,Costinha,BHA,DEF,45,2.377847679596207
155,Enzo,MCI,MID,69,2.3778315504268233
372,Mac Allister,LIV,MID,54,2.353372427247887
95,O.Dango,BRE,MID,64,2.3165843437012446
144,Gusto,CHE,DEF,50,2.3085039547686557
127,Gomez,BHA,MID,50,2.2990933362843964
586,Mendy,HUL,DEF,41,2.292832079491106
569,Gonzalo,FUL,FWD,60,2.2850303579229845
387,O'Reilly,MCI,DEF,64,2.277739282328016
316,Emersonn,IPS,FWD,55,2.249226570737116
244,Armstrong,EVE,MID,50,2.226424334114864
257,Bassey,FUL,DEF,45,2.211145958387454
148,Hato,CHE,DEF,45,2.2105696000082466
258,Castagne,FUL,DEF,45,2.166139809980895
306,Greaves,IPS,DEF,40,2.143521459500627
108,Wilson,BRE,FWD,55,2.124265012501954
254,Robinson,FUL,DEF,45,2.098138027962162
474,Jair Cunha,NFO,DEF,45,2.0857434409295417
259,Diop,IPS,DEF,40,2.0826780511790894
553,Isidor,SUN,FWD,55,2.0637348526981416
241,McNeil,CRY,MID,54,2.049113858461438
597,Suzuki,AVL,GKP,50,2.018392863147073
327,Bijol,LEE,DEF,50,1.9893879529931457
79,Evanilson,BOU,FWD,60,1.9863516363125804
532,Ballard,SUN,DEF,49,1.9857775988100996
366,Wirtz,LIV,MID,74,1.9639770639559104
529,Roefs,SUN,GKP,50,1.9595751174688782
250,Leno,FUL,GKP,45,1.948502816105323
329,Rodon,LEE,DEF,44,1.9370980239579303
143,Chalobah,CHE,DEF,55,1.9142327546182984
268,King,FUL,MID,55,1.9119460901818721
32,Cash,AVL,DEF,45,1.9083426748881267
34,Pau,AVL,DEF,45,1.8981396192373314
253,Andersen,FUL,DEF,50,1.894546393006693
255,J.Cuenca,FUL,DEF,45,1.892419283572142
536,Reinildo,SUN,DEF,45,1.8853237484848324
541,Meunier,SUN,DEF,45,1.8853237484848324
503,Van de Ven,TOT,DEF,50,1.855676229738825
523,Moore,TOT,MID,50,1.8368579321583638
36,Maatsen,AVL,DEF,45,1.836008605520775
400,Doku,MCI,MID,74,1.752804090039794
418,Maguire,MUN,DEF,49,1.7513362986544612
469,N.Williams,NFO,DEF,50,1.7277606082555625
280,Coyle,HUL,DEF,40,1.715804067108147
473,Aina,NFO,DEF,45,1.7148837278204747
336,Okafor,LEE,MID,59,1.7120219431082466
162,Andrey Santos,MUN,MID,49,1.6948495681044895
140,Sánchez,CHE,GKP,49,1.6856056679764517
102,Yarmoliuk,BRE,MID,49,1.680860324946227
290,Slater,HUL,MID,45,1.678289748079975
452,Bruno G.,ARS,MID,68,1.6722666704840723
145,Fofana,CHE,DEF,50,1.6706681578673854
113,F.Kadıoğlu,BHA,DEF,44,1.6691503659657798
188,Torp,COV,MID,54,1.6670295851606305
78,Kroupi.Jr,BOU,MID,74,1.6644942260326732
9,Hincapie,ARS,DEF,53,1.657284853768513
439,Šeško,MUN,FWD,70,1.6447543618764306
51,George Hemmings,AVL,MID,45,1.6419643910788964
465,Osula,NEW,FWD,59,1.6398197098392564
54,Gomes,AVL,MID,55,1.6350520590900615
600,Osman,BHA,MID,50,1.6241372190130368
151,Acheampong,CHE,DEF,45,1.6230135793048224
337,Aaronson,LEE,MID,54,1.6178669884558536
260,Wilson,LEE,MID,63,1.6165476631230091
227,Travers,EVE,GKP,50,1.61426759982513
502,Robertson,TOT,DEF,44,1.6115257212944656
388,Guéhi,MCI,DEF,60,1.6105951389160722
