name,team,position,value,pred_points
James,CHE,DEF,55,16.600828777214
Mukiele,SUN,DEF,41,16.505770002675487
Acheampong,CHE,DEF,39,14.936784620461493
Mateta,CRY,FWD,77,14.540004925563474
Walker,BUR,DEF,44,13.738146960705006
Welbeck,BHA,FWD,64,13.716095309562482
Kroupi.Jr,BOU,FWD,46,13.102917191287053
Haaland,MCI,FWD,147,13.056926373844936
Gabriel,ARS,DEF,64,11.905351959665639
Neto,CHE,MID,70,11.682302526117764
Bentancur,TOT,MID,53,11.483496577997105
Hume,SUN,DEF,45,10.853152207973276
Maguire,MUN,DEF,44,10.831906365217385
O’Reilly,MCI,DEF,49,10.653341044733766
Ugochukwu,BUR,MID,50,10.328124023936118
Trossard,ARS,MID,69,9.956618603172675
Kayode,BRE,DEF,45,9.734870777873553
Ballard,SUN,DEF,46,9.482544641975661
Dúbravka,BUR,GKP,40,9.41785424983932
Muñoz,CRY,DEF,57,9.146085708420586
J.Palhinha,TOT,MID,55,9.04710992733103
Collins,BRE,DEF,49,8.762391663274363
Mbeumo,MUN,MID,82,8.633414768929491
Thiago,BRE,FWD,62,8.416649636395631
B.Fernandes,MUN,MID,89,8.159296787406674
Woltemade,NEW,FWD,75,7.905246145441136
Tuanzebe,BUR,DEF,39,7.682119161250025
Florentino,BUR,MID,50,7.4160690537796965
Georginio,BHA,MID,57,7.35664308668566
Cucurella,CHE,DEF,61,7.300909392196725
Roefs,SUN,GKP,46,7.135468380224912
Rogers,AVL,MID,68,6.985688731455114
Buendía,AVL,MID,53,6.947416058492852
Matheus N.,MCI,DEF,53,6.903087500625052
Saka,ARS,MID,100,6.823731925206867
Gakpo,LIV,MID,76,6.78364625172225
Van den Berg,BRE,DEF,45,6.625481694697158
Estève,BUR,DEF,40,6.528851065629452
Rúben,MCI,DEF,55,6.478559227788499
Kelleher,BRE,GKP,45,6.268699220297518
Ajer,BRE,DEF,44,6.265894944904569
Calafiori,ARS,DEF,58,6.246946268477189
Raya,ARS,GKP,57,6.242847612310202
Donnarumma,MCI,GKP,57,6.215788869501235
Tchaouna,BUR,MID,49,6.157043564450686
Hartman,BUR,DEF,40,6.127035906922761
Wieffer,BHA,MID,49,6.070443127474819
Alderete,SUN,DEF,41,6.059649912246964
Chalobah,CHE,DEF,51,5.99682710691451
Aké,MCI,DEF,54,5.943612419272156
Schade,BRE,MID,70,5.921860324596362
Jensen,BRE,MID,49,5.8762565086675185
Savinho,MCI,MID,69,5.8637283451189
J.Timber,ARS,DEF,60,5.856695957059689
Saliba,ARS,DEF,60,5.821618887548767
Digne,AVL,DEF,45,5.2469452290889
Sánchez,CHE,GKP,49,4.953776391359032
Tavernier,BOU,MID,55,4.861214241360771
Christie,BOU,MID,50,4.726404494668909
L.Miley,NEW,MID,44,4.480368516808289
Xhaka,SUN,MID,51,4.467378494857769
Guéhi,CRY,DEF,49,4.438177782215149
Lewis-Potter,BRE,DEF,49,4.175159085359162
E.Le Fée,SUN,MID,49,4.159785451991317
Chiesa,LIV,MID,64,4.112726857148001
N.Gonzalez,MCI,MID,59,4.106960473938147
Talbi,SUN,MID,50,4.034553902713554
Munetsi,WOL,MID,54,3.843308600551753
Semenyo,BOU,MID,81,3.6834467109915265
André,WOL,MID,54,3.660871214255424
Szoboszlai,LIV,MID,65,3.590663313187795
Anderson,NFO,MID,53,3.554828207092824
Ndiaye,EVE,MID,65,3.483840077011988
Van Hecke,BHA,DEF,44,3.412213292629882
Foden,MCI,MID,81,3.3509430944059297
Gusto,CHE,DEF,49,3.347860402313534
Baleba,BHA,MID,47,3.3309917350216467
Iwobi,FUL,MID,65,3.301953012914263
Cullen,BUR,MID,50,3.282695193926294
Sadiki,SUN,MID,50,3.208032153026297
Dalot,MUN,DEF,44,3.1801651679143057
Zubimendi,ARS,MID,55,3.164294607634072
Amad,MUN,MID,63,3.144424078958856
Damsgaard,BRE,MID,58,3.1028675364330733
Yarmoliuk,BRE,MID,50,3.0415606358525986
Lammens,MUN,GKP,50,3.0013904661868924
Eze,ARS,MID,76,2.9765405472451887
Rigg,SUN,MID,48,2.945802386122664
Rice,ARS,MID,66,2.937567509876738
O.Dango,BRE,MID,60,2.914606161043304
Leno,FUL,GKP,50,2.8796654473675076
Traoré,SUN,MID,55,2.823559853187077
Mount,MUN,MID,59,2.7714184728616056
Estêvão,CHE,MID,65,2.7605555125829415
Henderson,BRE,MID,50,2.715164214163498
Doherty,WOL,DEF,44,2.6853557135239194
Onana,AVL,MID,48,2.6188276858111545
Flemming,BUR,FWD,53,2.59389935497184
Adams,BOU,MID,50,2.5753435042942705
Kilman,WHU,DEF,43,2.519039354928625
Virgil,LIV,DEF,60,2.4410869405826072
Konaté,LIV,DEF,54,2.438135095210002
Bowen,WHU,FWD,78,2.4342159417187363
Tarkowski,EVE,DEF,55,2.4205315086712513
Isidor,SUN,FWD,56,2.4120160961302926
Gyökeres,ARS,FWD,90,2.380687145071494
Gomes,WOL,MID,54,2.3806426150731697
