name,team,position,value,pred_points,selected,captain
De Cuyper,BHA,DEF,4.8,14.12829590406695,1.0,1.0
Ajayi,HUL,DEF,4.2,14.112851313306722,1.0,0.0
Mendy,HUL,DEF,4.1,13.173378075536778,1.0,0.0
Hinshelwood,BHA,MID,6.0,12.761269566292803,1.0,0.0
M.Sangaré,BRE,MID,5.7,12.449686185288869,1.0,0.0
Palmer,CHE,MID,9.7,12.315840973541546,1.0,0.0
João Pedro,CHE,FWD,7.7,12.303969988492462,1.0,0.0
Stach,LEE,MID,6.0,12.066194683065769,1.0,0.0
Kayode,BRE,DEF,4.6,11.933668763520878,1.0,0.0
Ødegaard,ARS,MID,6.7,11.554462240338092,1.0,0.0
White,ARS,DEF,5.5,11.536743074533856,1.0,0.0
Emersonn,IPS,FWD,5.5,11.00582698702886,1.0,0.0
Barry,EVE,FWD,5.6,10.993235212844004,1.0,0.0
Tzolakis,HUL,GK,4.6,10.950688326757543,1.0,0.0
Trafford,LEE,GK,5.0,9.392669237343966,1.0,0.0
