name,team,position,value,pred_points,selected,captain
James,CHE,DEF,5.5,16.600828777214,1.0,1.0
Mukiele,SUN,DEF,4.1,16.505770002675487,1.0,0.0
Acheampong,CHE,DEF,3.9,14.936784620461491,1.0,0.0
Mateta,CRY,FWD,7.7,14.540004925563474,1.0,0.0
Walker,BUR,DEF,4.4,13.738146960705006,1.0,0.0
Welbeck,BHA,FWD,6.4,13.716095309562482,1.0,0.0
Kroupi.Jr,BOU,FWD,4.6,13.102917191287052,1.0,0.0
Gabriel,ARS,DEF,6.4,11.90535195966564,1.0,0.0
Neto,CHE,MID,7.0,11.682302526117764,1.0,0.0
Bentancur,TOT,MID,5.3,11.483496577997103,1.0,0.0
Ugochukwu,BUR,MID,5.0,10.328124023936118,1.0,0.0
Trossard,ARS,MID,6.9,9.956618603172677,1.0,0.0
Dúbravka,BUR,GK,4.0,9.41785424983932,1.0,0.0
J.Palhinha,TOT,MID,5.5,9.04710992733103,1.0,0.0
Roefs,SUN,GK,4.6,7.135468380224912,1.0,0.0
