player_id,name,team,position,value,pred_points
115,De Cuyper,BHA,DEF,48,14.12829590406695
279,Ajayi,HUL,DEF,42,14.112851313306722
586,Mendy,HUL,DEF,41,13.173378075536778
123,Hinshelwood,BHA,MID,60,12.761269566292805
565,M.Sangaré,BRE,MID,57,12.449686185288869
154,Palmer,CHE,MID,97,12.315840973541546
165,João Pedro,CHE,FWD,77,12.303969988492462
335,Stach,LEE,MID,60,12.066194683065769
88,Kayode,BRE,DEF,46,11.933668763520878
15,Ødegaard,ARS,MID,67,11.554462240338092
10,White,ARS,DEF,55,11.536743074533856
236,Dewsbury-Hall,EVE,MID,65,11.425946623176253
86,Lewis-Potter,BRE,MID,55,11.080104942650959
316,Emersonn,IPS,FWD,55,11.005826987028861
249,Barry,EVE,FWD,56,10.993235212844004
572,Tzolakis,HUL,GKP,46,10.950688326757545
237,Ndiaye,MCI,MID,59,10.36704432594325
367,Gakpo,LIV,MID,72,9.996476511630691
68,Tavernier,BOU,MID,60,9.917192988391992
12,Saka,ARS,MID,95,9.877140494407072
388,Guéhi,MCI,DEF,60,9.839015080972363
332,Justin,LEE,DEF,45,9.643469317313667
454,Elanga,NEW,MID,62,9.52631587400442
98,Janelt,BRE,MID,50,9.42236175242859
385,Trafford,LEE,GKP,50,9.392669237343966
544,Xhaka,SUN,MID,55,9.237142366828168
327,Bijol,LEE,DEF,50,9.205391894757676
40,Rogers,CHE,MID,76,8.877512487956675
391,Gvardiol,MCI,DEF,56,8.596019748896861
368,Szoboszlai,LIV,MID,70,8.040812675989638
399,Cherki,MCI,MID,78,7.998735368204272
8,Calafiori,ARS,DEF,58,7.988686068455807
87,Ajer,BRE,DEF,45,7.681329164813655
130,Wieffer,BHA,DEF,50,7.629105455622751
244,Armstrong,EVE,MID,50,7.2579988351849005
557,Tzolis,ARS,MID,64,7.195777454095591
313,Clarke,IPS,MID,54,6.98996663224588
277,Egan,HUL,DEF,41,6.8159356443732975
114,Boscagli,BHA,DEF,45,6.771446999989494
268,King,FUL,MID,55,6.668754235107597
233,Mykolenko,EVE,DEF,45,6.588681014128561
