player_id,name,team,position,value,pred_points,total_points
368,Szoboszlai,LIV,MID,70,5.740210795395193,4
15,Ødegaard,ARS,MID,67,5.740210795395193,3
154,Palmer,CHE,MID,97,5.740210795395193,7
452,Bruno G.,ARS,MID,68,5.740210795395193,1
40,Rogers,CHE,MID,76,5.740210795395193,5
480,Gibbs-White,NFO,MID,79,5.740210795395193,13
366,Wirtz,LIV,MID,74,5.740210795395193,4
367,Gakpo,LIV,MID,72,5.740210795395193,5
78,Kroupi.Jr,BOU,MID,74,5.740210795395193,0
397,Semenyo,MCI,MID,84,5.740210795395193,5
155,Enzo,MCI,MID,69,5.740210795395193,0
399,Cherki,MCI,MID,78,5.740210795395193,14
400,Doku,MCI,MID,74,5.740210795395193,0
398,Foden,MCI,MID,70,5.740210795395193,9
12,Saka,ARS,MID,95,5.740210795395193,11
4,Gabriel,ARS,DEF,80,5.740210795395193,8
426,B.Fernandes,MUN,MID,120,5.740210795395193,23
429,Rashford,MUN,MID,70,5.740210795395193,2
428,Cunha,MUN,MID,79,5.740210795395193,9
427,Mbeumo,MUN,MID,79,5.740210795395193,11
13,Rice,ARS,MID,74,5.740210795395193,5
401,Marmoush,TOT,FWD,70,4.849343681747003,2
26,Havertz,ARS,FWD,75,4.849343681747003,2
439,Šeško,MUN,FWD,70,4.849343681747003,1
106,Thiago,BRE,FWD,79,4.849343681747003,2
25,Gyökeres,ARS,FWD,72,4.849343681747003,0
55,Watkins,AVL,FWD,78,4.849343681747003,0
379,Isak,LIV,FWD,91,4.849343681747003,8
380,Ekitiké,LIV,FWD,74,4.849343681747003,0
411,Haaland,MCI,FWD,155,4.849343681747003,13
165,João Pedro,CHE,FWD,77,4.849343681747003,9
391,Gvardiol,MCI,DEF,56,4.174441335652515,5
124,Groß,BHA,MID,56,3.952020264601462,13
69,Scott,BOU,MID,61,3.455100357635118,12
454,Elanga,NEW,MID,62,3.455100357635118,8
1,Raya,ARS,GKP,60,3.444638636609778,6
200,Lacroix,CHE,DEF,60,3.444638636609778,1
229,Tarkowski,EVE,DEF,60,3.444638636609778,12
388,Guéhi,MCI,DEF,60,3.444638636609778,2
123,Hinshelwood,BHA,MID,60,3.411750766372969,0
239,Garner,EVE,MID,60,3.411750766372969,1
335,Stach,LEE,MID,60,3.411750766372969,4
105,Anthony,BRE,MID,60,3.411750766372969,2
94,Schade,BRE,MID,60,3.411750766372969,10
70,Kluivert,BOU,MID,60,3.411750766372969,3
404,Reijnders,MCI,MID,60,3.411750766372969,0
68,Tavernier,BOU,MID,60,3.411750766372969,1
453,Barnes,NEW,MID,60,3.411750766372969,3
464,Wissa,NEW,FWD,62,3.119415529470348,8
249,Barry,EVE,FWD,56,3.116958241531398,2
79,Evanilson,BOU,FWD,60,3.0760659382081994,5
81,Rodríguez,BOU,FWD,60,3.0760659382081994,1
346,Calvert-Lewin,LEE,FWD,60,3.0760659382081994,8
222,Strand Larsen,CRY,FWD,60,3.0760659382081994,2
569,Gonzalo,FUL,FWD,60,3.0760659382081994,2
594,David,BHA,FWD,60,3.0760659382081994,1
390,Rúben,MCI,DEF,55,2.9436623715017203,2
84,Collins,BRE,DEF,55,2.9436623715017203,3
10,White,ARS,DEF,55,2.9436623715017203,7
143,Chalobah,CHE,DEF,55,2.9436623715017203,0
393,Khusanov,MCI,DEF,55,2.9436623715017203,2
61,Truffert,BOU,DEF,55,2.9436623715017203,4
471,Milenković,NFO,DEF,55,2.9436623715017203,3
472,Murillo,NFO,DEF,55,2.9436623715017203,1
230,Branthwaite,EVE,DEF,55,2.9436623715017203,4
533,Mukiele,SUN,DEF,55,2.9436623715017203,9
499,Pedro Porro,TOT,DEF,55,2.9436623715017203,1
60,Hill,BOU,DEF,55,2.9436623715017203,4
8,Calafiori,ARS,DEF,58,2.8115154669339355,11
384,Donnarumma,MCI,GKP,55,2.5650022658698908,0
350,A.Becker,LIV,GKP,55,2.5650022658698908,0
