name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Raya,GKP,ARS,0.0,0,3,38,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-17T15:30:00Z,90,0.0,0.0,0.0,0,0,0,0.0,7,0.0,0.0,1,0,0.0,10,0.0,0.0,0.0,55,0.0,1,1,0.0,0.0,0.0,0.0,1325.0,1350.0,1.0,1290.0,1300.0,1350.0,9.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raya,GKP,ARS,0.0,0,0,28,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-23T16:30:00Z,90,0.0,0.0,0.0,0,0,0,0.0,1,0.0,0.0,0,5,0.0,6,0.0,0.0,0.0,55,0.0,0,2,0.0,0.0,0.0,0.0,1325.0,1350.0,1.0,1290.0,1300.0,1350.0,11.0,1320.0,1.0,10.0,90.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Raya,GKP,ARS,0.0,0,0,12,0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-08-31T15:30:00Z,90,0.0,0.0,0.0,0,0,0,0.0,2,0.0,0.0,0,1,0.0,2,0.0,0.0,0.0,55,0.0,0,3,0.0,0.0,0.0,0.0,1325.0,1350.0,1.0,1290.0,1300.0,1350.0,25.0,1320.0,1.0,8.0,90.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Raya,GKP,ARS,0.0,0,0,24,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-13T11:30:00Z,90,0.0,0.0,0.0,0,0,0,0.0,1,0.0,0.0,0,3,0.0,6,0.0,0.0,0.0,55,0.0,0,4,0.0,0.0,0.0,0.0,1325.0,1350.0,1.0,1290.0,1300.0,1350.0,31.0,1320.0,1.0,6.0,90.0,0.0,0.0,0.6666666666666666,26.0,6.0,90.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0
Raya,GKP,ARS,0.0,0,0,13,0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-09-21T15:30:00Z,90,0.0,0.0,0.0,0,0,0,0.0,2,0.0,0.0,1,1,0.0,2,0.0,0.0,0.0,56,0.0,0,5,0.0,0.0,0.0,0.0,1325.0,1350.0,1.0,1290.0,1300.0,1350.0,41.0,1320.0,1.0,4.666666666666667,90.0,0.0,0.0,0.6666666666666666,21.333333333333332,4.666666666666667,90.0,0.0,2.309401076758503,0.0,0.0,0.0,0.0,5.5
Raya,GKP,ARS,0.0,0,0,11,0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-09-28T15:30:00Z,90,0.0,0.0,0.0,0,0,0,0.0,2,0.0,0.0,2,1,0.0,2,0.0,0.0,0.0,57,0.0,0,6,0.0,0.0,0.0,0.0,1325.0,1350.0,1.0,1290.0,1300.0,1350.0,58.0,1320.0,1.0,3.3333333333333335,90.0,0.0,0.0,0.3333333333333333,16.333333333333332,3.3333333333333335,90.0,0.0,2.3094010767585034,5.2,90.0,0.0,3.3466401061363023,3.75
Raya,GKP,ARS,0.0,0,0,20,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-04T14:00:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,6,0.0,0.0,0.0,57,0.0,0,7,0.0,0.0,0.0,0.0,1325.0,1350.0,1.0,1290.0,1300.0,1350.0,61.0,1320.0,1.0,3.3333333333333335,90.0,0.0,0.0,0.3333333333333333,16.0,3.3333333333333335,90.0,0.0,2.3094010767585034,3.6,90.0,0.0,2.1908902300206643,2.875
Raya,GKP,ARS,0.0,0,0,21,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-18T16:30:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,6,0.0,0.0,0.0,58,0.0,0,8,0.0,0.0,0.0,0.0,1375.0,1400.0,1.0,1260.0,1350.0,1340.0,74.0,1300.0,1.0,3.3333333333333335,90.0,0.0,0.0,0.3333333333333333,14.666666666666666,3.3333333333333335,90.0,0.0,2.3094010767585034,3.6,90.0,0.0,2.1908902300206643,4.4375
Raya,GKP,ARS,0.0,0,0,25,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-26T14:00:00Z,90,0.0,0.0,0.0,0,0,0,0.0,1,0.0,0.0,0,1,0.0,6,0.0,0.0,0.0,58,0.0,0,9,0.0,0.0,0.0,0.0,1375.0,1400.0,1.0,1260.0,1350.0,1340.0,81.0,1300.0,1.0,4.666666666666667,90.0,0.0,0.0,0.6666666666666666,17.333333333333332,4.666666666666667,90.0,0.0,2.3094010767585034,4.4,90.0,0.0,2.1908902300206643,5.21875
Raya,GKP,ARS,0.0,0,0,20,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T15:00:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,0,0.0,6,0.0,0.0,0.0,58,0.0,0,10,0.0,0.0,0.0,0.0,1375.0,1400.0,1.0,1260.0,1350.0,1340.0,92.0,1300.0,1.0,6.0,90.0,0.0,0.0,1.0,22.0,6.0,90.0,0.0,0.0,4.4,90.0,0.0,2.1908902300206643,5.609375
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,103.0,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,0.0,6.0,0.0,0,0,0,11.0,0,1215.0,0.0,1,1,0.0,0,-18.0,0.0,18.0,54,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,90.0,0.0,0.0,1.0,22.0,6.0,90.0,0.0,0.0,5.2,90.0,0.0,1.7888543819998315,5.8046875
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,111.0,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,0.0,16.0,0.0,0,0,0,12.0,0,1202.0,0.0,0,3,0.0,0,-13.0,0.0,13.0,54,1.0,0,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,0.0,0.6666666666666666,15.0,4.0,60.0,0.0,3.4641016151377544,4.8,72.0,0.0,2.6832815729997477,2.90234375
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,129.0,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,0.0,19.0,0.0,0,0,0,13.0,0,1195.0,0.0,5,2,0.0,0,-7.0,0.0,7.0,54,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.3333333333333333,6.666666666666667,2.0,30.0,0.0,3.4641016151377535,3.6,54.0,0.0,3.2863353450309964,1.451171875
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,131.0,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,0.0,14.0,0.0,0,0,0,14.0,0,1186.0,0.0,0,2,0.0,0,-9.0,0.0,9.0,54,1.0,0,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,36.0,0.0,3.2863353450309964,0.7255859375
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,145.0,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0.0,9.0,0.0,0,0,0,15.0,0,1178.0,0.0,1,1,0.0,0,-7.0,0.0,7.0,54,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.0,0.0,2.6832815729997477,0.36279296875
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,151.0,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0.0,8.0,0.0,0,0,0,16.0,0,1167.0,0.0,0,0,0.0,0,-11.0,0.0,11.0,54,1.0,0,16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181396484375
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,163.0,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,0.0,7.0,0.0,0,0,0,17.0,0,1162.0,0.0,5,1,0.0,0,-6.0,0.0,6.0,54,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906982421875
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,171.0,0,0,0.0,0.0,2024-12-27T20:15:00Z,0,0.0,10.0,0.0,0,0,0,18.0,0,1152.0,0.0,0,1,0.0,0,-9.0,0.0,9.0,54,1.0,0,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04534912109375
