name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Raya,GKP,ARS,1,1,1,1,60,90,0,0,1,0,1,24,0,0,0,0,0,6,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raya,GKP,ARS,1,1,1,2,60,90,0,0,1,0,0,21,0,0,0,0,0,6,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,6.0,90.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Raya,GKP,ARS,1,1,1,3,60,90,0,0,0,1,4,15,0,0,0,0,0,3,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,6.0,90.0,0.0,0.0,1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Arrizabalaga,GKP,ARS,2,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,0.0,1.7320508075688772,0.0,0.0,0.0,0.0,4.5
Arrizabalaga,GKP,ARS,2,1,1,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrizabalaga,GKP,ARS,2,1,1,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meslier,GKP,ARS,3,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meslier,GKP,ARS,3,1,1,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meslier,GKP,ARS,3,1,1,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel,DEF,ARS,4,1,2,1,80,90,0,0,1,0,0,21,0,1,0,0,0,5,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel,DEF,ARS,4,1,2,2,80,90,0,0,1,0,0,23,0,0,0,0,0,8,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,5.0,90.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
